season,team,playerid,full_name,name,side,category,position,games,starts,years,av
2007,BUF,WillKy20,Kyle Williams,K.Williams,D,DL,RDT,16,16,1,7
2007,BUF,LosmJ.00,J.P. Losman,J.Losman,O,QB,QB,8,7,3,4
2007,BUF,WilsGe01,George Wilson,G.Wilson,D,DB,FS,12,9,2,4
2007,BUF,AikeSa00,Sam Aiken,S.Aiken,,,,12,0,4,0
2007,BUF,LyncMa00,Marshawn Lynch,M.Lynch,O,RB,RB,13,13,0,7
2007,BUF,WireCo20,Coy Wire,C.Wire,D,LB,LB,7,1,5,1
2007,BUF,AndeTi20,Tim Anderson,T.Anderson,,,,4,0,3,0
2007,BUF,MassTi20,Tim Massaquoi,T.Massaquoi,,,,4,0,1,0
2007,BUF,WrigDw01,Dwayne Wright,D.Wright,,,,15,0,0,1
2007,BUF,BryaCo99,Copeland Bryan,C.Bryan,,,,2,0,0,0
2007,BUF,McCaJo22,John McCargo,J.McCargo,,,,16,0,1,2
2007,BUF,YoubAs20,Ashton Youboty,A.Youboty,D,DB,LCB,11,3,1,2
2007,BUF,ButlBr20,Brad Butler,B.Butler,O,OL,RG,16,16,1,6
2007,BUF,McGeTe99,Terrence McGee,T.McGee,D,DB,RCB,15,15,4,7
2007,BUF,ButlJe20,Jerametrius Butler,J.Butler,D,DB,DB,7,1,6,1
2007,BUF,MoorBr24,Brian Moorman,B.Moorman,S,P,P,16,0,6,1
2007,BUF,ChamKi20,Kirk Chambers,K.Chambers,O,OL,LT,16,1,3,1
2007,BUF,MurpMa00,Matt Murphy,M.Murphy,,,,2,0,5,0
2007,BUF,CiesBr00,Brad Cieslak,B.Cieslak,,,,2,0,2,0
2007,BUF,NeilRy99,Ryan Neill,R.Neill,,,,16,0,0,0
2007,BUF,CostBl20,Blake Costanzo,B.Costanzo,,,,3,0,0,0
2007,BUF,NeufRy00,Ryan Neufeld,R.Neufeld,O,RB,FB,9,1,8,0
2007,BUF,CrowAn20,Angelo Crowell,A.Crowell,D,LB,LB,16,16,4,7
2007,BUF,ParrRo00,Roscoe Parrish,R.Parrish,O,WR,WR,16,3,2,4
2007,BUF,DennRy20,Ryan Denney,R.Denney,D,DL,DE,7,2,5,2
2007,BUF,PeteJa21,Jason Peters,J.Peters,O,OL,LT,15,15,3,9
2007,BUF,DiGiJo20,John DiGiorgio,J.DiGiorgio,D,LB,MLB,16,14,1,7
2007,BUF,PoluPa99,Paul Posluszny,P.Posluszny,D,LB,MLB,3,3,0,1
2007,BUF,DockDe20,Derrick Dockery,D.Dockery,O,OL,LG,16,16,4,6
2007,BUF,PoweEr99,Eric Powell,E.Powell,,,,1,0,0,0
2007,BUF,EdwaTr01,Trent Edwards,T.Edwards,O,QB,QB,10,9,0,4
2007,BUF,PresDu20,Duke Preston,D.Preston,,,,13,0,2,0
2007,BUF,ElliKe20,Keith Ellison,K.Ellison,D,LB,LB,12,9,1,4
2007,BUF,PricPe00,Peerless Price,P.Price,O,WR,WR,4,4,8,1
2007,BUF,EvanLe00,Lee Evans,L.Evans,O,WR,WR,16,16,3,7
2007,BUF,ReedJo01,Josh Reed,J.Reed,O,WR,WR,15,9,5,5
2007,BUF,EverKe00,Kevin Everett,K.Everett,O,TE,TE,1,1,1,0
2007,BUF,RoyaRo00,Robert Royal,R.Royal,O,TE,TE,16,15,4,2
2007,BUF,FowlMe20,Melvin Fowler,M.Fowler,O,OL,C,16,16,5,6
2007,BUF,SchoAa99,Aaron Schobel,A.Schobel,D,DL,DE,16,16,6,10
2007,BUF,FoxxDu20,Dustin Fox,D.Fox,,,,6,0,1,0
2007,BUF,SchoDe00,Derek Schouman,D.Schouman,O,WR,WR,3,1,0,0
2007,BUF,GaddCh20,Christian Gaddis,C.Gaddis,,,,1,0,0,0
2007,BUF,ScobJo00,Josh Scobey,J.Scobey,,,,3,0,4,0
2007,BUF,GainMi00,Michael Gaines,M.Gaines,O,TE,TE,15,14,3,2
2007,BUF,ScotBr20,Bryan Scott,B.Scott,D,DB,FS,15,2,4,1
2007,CAR,SewaAd20,Adam Seward,A.Seward,,,,11,0,2,1
2007,CAR,GibsGa99,Gary Gibson,G.Gibson,,,,1,0,0,0
2007,CAR,ShawTi99,Tim Shaw,T.Shaw,,,,14,0,0,1
2007,CAR,GoinNi00,Nick Goings,N.Goings,,,,4,0,6,0
2007,CAR,SmitSt01,Steve Smith,S.Smith,O,WR,WR,15,15,6,8
2007,CAR,GrigOt99,Otis Grigsby,O.Grigsby,,,,4,0,0,0
2007,CAR,TealQu99,Quinton Teal,Q.Teal,,,,15,1,0,1
2007,CAR,GrosJo20,Jordan Gross,J.Gross,O,OL,RT,16,16,4,7
2007,CAR,TestVi00,Vinny Testaverde,V.Testaverde,O,QB,QB,7,6,20,0
2007,CAR,HangGe20,Geoff Hangartner,G.Hangartner,O,OL,RG,16,4,2,2
2007,CAR,WahlMi55,Mike Wahle,M.Wahle,O,OL,LG,16,16,9,7
2007,CAR,HarrCh20,Chris Harris,C.Harris,D,DB,SS,15,15,2,7
2007,CAR,WeslDa20,Dante Wesley,D.Wesley,,,,2,0,5,0
2007,CAR,HartJu20,Justin Hartwig,J.Hartwig,O,OL,C,15,15,5,6
2007,CAR,WharTr20,Travelle Wharton,T.Wharton,O,OL,LT,16,16,3,7
2007,CAR,HaynAl00,Alex Haynes,A.Haynes,,,,10,0,0,0
2007,CAR,WillDe02,DeAngelo Williams,D.Williams,,,,16,0,1,6
2007,CAR,HoovBr00,Brad Hoover,B.Hoover,O,RB,FB,16,12,7,1
2007,CAR,WilsC.99,C.J. Wilson,C.Wilson,,,,4,0,0,0
2007,CAR,JamiBr20,Brandon Jamison,B.Jamison,,,,15,0,1,1
2007,CAR,JarrDw00,Dwayne Jarrett,D.Jarrett,,,,7,0,0,1
2007,CAR,JenkKr00,Kris Jenkins,K.Jenkins,D,DL,RDT,16,15,6,7
2007,CAR,JohnCh98,Charles Johnson,C.Johnson,D,DL,DE,3,2,0,1
2007,CAR,KaliRy20,Ryan Kalil,R.Kalil,O,OL,RG,6,3,0,1
2007,CAR,kasayjoh01,John Kasay,J.Kasay,S,K,K,16,0,16,3
2007,CAR,AndeJa21,James Anderson,J.Anderson,D,LB,MLB,10,1,1,1
2007,CAR,KemoMa20,Ma'ake Kemoeatu,M.Kemoeatu,D,DL,LDT,16,13,5,7
2007,CAR,BakeJa20,Jason Baker,J.Baker,S,P,P,16,0,6,3
2007,CAR,KingJe00,Jeff King,J.King,O,TE,TE,16,16,1,3
2007,CAR,BeasJo99,Jon Beason,J.Beason,D,LB,MLB,16,16,0,9
2007,CAR,KyleJa20,Jason Kyle,J.Kyle,,,,16,0,12,1
2007,CAR,BridJe20,Jeremy Bridges,J.Bridges,O,OL,RG,13,10,3,4
2007,CAR,LewiDa20,Damione Lewis,D.Lewis,D,DL,LDT,15,2,6,3
2007,CAR,CarrDa00,David Carr,D.Carr,O,QB,QB,6,4,5,2
2007,CAR,LloyRh44,Rhys Lloyd,R.Lloyd,,,,1,0,0,0
2007,CAR,CartDr00,Drew Carter,D.Carter,O,WR,WR,16,7,2,4
2007,CAR,LucaKe20,Ken Lucas,K.Lucas,D,DB,RCB,16,16,6,8
2007,CAR,ColbKe00,Keary Colbert,K.Colbert,O,WR,WR,12,8,3,3
2007,CAR,ManuMa20,Marquand Manuel,M.Manuel,D,DB,FS,16,2,5,2
2007,CAR,CoopDe20,Deke Cooper,D.Cooper,D,DB,FS,16,15,5,7
2007,CAR,MarsRi20,Richard Marshall,R.Marshall,D,DB,LCB,16,6,1,5
2007,CAR,CurrDo21,Donte Curry,D.Curry,,,,7,0,6,1
2007,CAR,MathEv20,Evan Mathis,E.Mathis,,,,1,0,2,0
2007,CAR,DaviTh20,Thomas Davis,T.Davis,D,LB,LB,16,16,2,8
2007,CAR,McClSt20,Stanley McClover,S.McClover,,,,11,0,1,1
2007,CAR,DelhJa00,Jake Delhomme,J.Delhomme,O,QB,QB,3,3,8,2
2007,CAR,MoorMa01,Matt Moore,M.Moore,O,QB,QB,9,3,0,2
2007,CAR,DeLoCu20,Curtis DeLoatch,C.DeLoatch,,,,6,0,3,0
2007,CAR,MoorKi20,Kindal Moorehead,K.Moorehead,D,DL,LDT,16,1,4,2
2007,CAR,MorgDa99,Dan Morgan,D.Morgan,D,LB,MLB,3,3,6,1
2007,CAR,DendPa20,Patrick Dendy,P.Dendy,D,DB,LCB,7,1,2,1
2007,CAR,PeppJu99,Julius Peppers,J.Peppers,D,DL,DE,14,14,5,7
2007,CAR,DiggNa20,Na'il Diggs,N.Diggs,D,LB,LB,16,9,7,5
2007,CAR,RobiRy00,Ryne Robinson,R.Robinson,,,,16,0,0,0
2007,CAR,FaurCh00,Christian Fauria,C.Fauria,O,TE,TE,15,4,12,0
2007,CAR,RosaDa00,Dante Rosario,D.Rosario,O,TE,TE,16,2,0,1
2007,CAR,FostDe00,DeShaun Foster,D.Foster,O,RB,RB,16,16,4,5
2007,CAR,RuckMi20,Mike Rucker,M.Rucker,D,DL,DE,16,16,8,8
2007,CAR,GambCh20,Chris Gamble,C.Gamble,D,DB,LCB,15,12,3,5
2007,CHI,GrosRe00,Rex Grossman,R.Grossman,O,QB,QB,8,7,4,3
2007,CHI,TillCh20,Charles Tillman,C.Tillman,D,DB,LCB,15,15,4,7
2007,CHI,HarrTo99,Tommie Harris,T.Harris,D,DL,DT,16,13,3,9
2007,CHI,ToeaMa99,Matt Toeaina,M.Toeaina,,,,3,0,0,0
2007,CHI,HassMi00,Mike Hass,M.Hass,,,,1,0,0,0
2007,CHI,UrlaBr00,Brian Urlacher,B.Urlacher,D,LB,MLB,16,16,7,10
2007,CHI,HestDe99,Devin Hester,D.Hester,,,,16,0,1,8
2007,CHI,VashNa99,Nathan Vasher,N.Vasher,D,DB,RCB,4,2,3,1
2007,CHI,HillHu20,Hunter Hillenmeyer,H.Hillenmeyer,D,LB,LB,16,14,4,7
2007,CHI,WalkDa21,Darwin Walker,D.Walker,D,DL,NT,11,7,7,3
2007,CHI,IdonIs20,Israel Idonije,I.Idonije,D,DL,NT,16,3,3,3
2007,CHI,WillJa21,Jamar Williams,J.Williams,D,LB,LB,16,1,1,2
2007,CHI,JimoAd20,Ade Jimoh,A.Jimoh,,,,6,0,4,0
2007,CHI,WilsRo20,Rod Wilson,R.Wilson,,,,15,0,1,1
2007,CHI,JohnDi20,Dirk Johnson,D.Johnson,,,,1,0,5,0
2007,CHI,WolfGa00,Garrett Wolfe,G.Wolfe,,,,13,0,0,1
2007,CHI,KennJi21,Jimmy Kennedy,J.Kennedy,,,,3,0,4,0
2007,CHI,KreuOl00,Olin Kreutz,O.Kreutz,O,OL,C,16,16,9,6
2007,CHI,AdamAn20,Anthony Adams,A.Adams,D,DL,NT,11,8,4,4
2007,CHI,MannPa20,Patrick Mannelly,P.Mannelly,,,,16,0,9,1
2007,CHI,AndeMa21,Mark Anderson,M.Anderson,D,DL,DE,14,14,1,7
2007,CHI,MannDa21,Danieal Manning,D.Manning,D,DB,FS,16,15,1,7
2007,CHI,ArchAd20,Adam Archuleta,A.Archuleta,D,DB,SS,15,10,6,5
2007,CHI,MannRi20,Ricky Manning,R.Manning,D,DB,CB,16,5,4,3
2007,CHI,AyanBr99,Brendon Ayanbadejo,B.Ayanbadejo,,,,16,0,4,4
2007,CHI,MaynBr20,Brad Maynard,B.Maynard,S,P,P,15,0,10,1
2007,CHI,BeekJo20,Josh Beekman,J.Beekman,,,,1,0,0,0
2007,CHI,McBrTr99,Trumaine McBride,T.McBride,D,DB,RCB,16,9,0,4
2007,CHI,BensCe00,Cedric Benson,C.Benson,O,RB,RB,11,11,2,5
2007,CHI,McClDa21,Darrell McClover,D.McClover,,,,5,0,3,0
2007,CHI,BerrBe00,Bernard Berrian,B.Berrian,O,WR,WR,16,15,3,6
2007,CHI,McGoBr21,Brandon McGowan,B.McGowan,D,DB,SS,14,9,2,5
2007,CHI,BradMa00,Mark Bradley,M.Bradley,,,,15,0,2,0
2007,CHI,McKiJa00,Jason McKie,J.McKie,O,RB,FB,16,11,5,0
2007,CHI,BrigLa99,Lance Briggs,L.Briggs,D,LB,LB,14,14,4,10
2007,CHI,MetcTe20,Terrence Metcalf,T.Metcalf,O,OL,LG,16,5,5,3
2007,CHI,BrowAl20,Alex Brown,A.Brown,D,DL,DE,16,2,5,4
2007,CHI,MillFr21,Fred Miller,F.Miller,O,OL,RT,15,15,11,6
2007,CHI,BrowMi99,Mike Brown,M.Brown,D,DB,FS,1,1,7,1
2007,CHI,MuhaMu00,Muhsin Muhammad,M.Muhammad,O,WR,WR,16,16,11,4
2007,CHI,BrowRu00,Ruben Brown,R.Brown,O,OL,LG,8,8,12,3
2007,CHI,OaklAn20,Anthony Oakley,A.Oakley,,,,3,0,0,0
2007,CHI,ClarDe00,Desmond Clark,D.Clark,O,TE,TE,16,16,8,4
2007,CHI,OgunAd00,Adewale Ogunleye,A.Ogunleye,D,DL,DE,16,16,6,10
2007,CHI,DaviRa00,Rashied Davis,R.Davis,O,WR,WR,16,1,2,1
2007,CHI,OlseGr00,Greg Olsen,G.Olsen,O,TE,TE,14,4,0,3
2007,CHI,DvorDu99,Dusty Dvoracek,D.Dvoracek,D,DL,NT,1,1,0,0
2007,CHI,OrtoKy00,Kyle Orton,K.Orton,O,QB,QB,3,3,2,1
2007,CHI,GaraAn20,Antonio Garay,A.Garay,,,,6,0,4,1
2007,CHI,OshiBa20,Babatunde Oshinowo,B.Oshinowo,,,,1,0,1,0
2007,CHI,GarzRo20,Roberto Garza,R.Garza,O,OL,RG,16,16,6,6
2007,CHI,PaynKe99,Kevin Payne,K.Payne,D,DB,S,3,1,0,1
2007,CHI,GattJo99,Josh Gattis,J.Gattis,,,,4,0,0,0
2007,CHI,PeteAd00,Adrian Peterson,A.Peterson,O,RB,RB,16,5,5,6
2007,CHI,GilmJo00,John Gilmore,J.Gilmore,O,TE,TE,15,1,5,0
2007,CHI,PoliLo00,Lousaka Polite,L.Polite,,,,5,0,3,0
2007,CHI,gouldrob01,Robbie Gould,R.Gould,S,K,K,16,0,2,4
2007,CHI,RoacNi99,Nick Roach,N.Roach,,,,3,0,0,0
2007,CHI,GrahCo99,Corey Graham,C.Graham,,,,13,0,0,1
2007,CHI,St.CJo20,John St. Clair,J.Clair,O,OL,LG,16,5,5,3
2007,CHI,GrieBr00,Brian Griese,B.Griese,O,QB,QB,7,6,9,4
2007,CHI,TaitJo20,John Tait,J.Tait,O,OL,LT,15,15,8,6
2007,CIN,JohnLa20,Landon Johnson,L.Johnson,D,LB,LB,16,16,3,7
2007,CIN,ThorJo21,John Thornton,J.Thornton,D,DL,RDT,14,14,8,6
2007,CIN,JohnRu00,Rudi Johnson,R.Johnson,O,RB,RB,11,9,6,5
2007,CIN,WatsKe00,Kenny Watson,K.Watson,O,RB,RB,16,5,5,9
2007,CIN,JoneDa99,David Jones,D.Jones,,,,7,0,0,0
2007,CIN,WhitMa99,Marvin White,M.White,D,DB,FS,15,3,0,2
2007,CIN,JoneDh20,Dhani Jones,D.Jones,D,LB,LB,14,9,6,4
2007,CIN,WhitAn20,Andrew Whitworth,A.Whitworth,O,OL,LG,16,16,1,9
2007,CIN,JoneHe21,Herana-Daze Jones,H.Jones,,,,9,0,1,0
2007,CIN,WillBo21,Bobbie Williams,B.Williams,O,OL,RG,16,16,6,9
2007,CIN,JoneLe23,Levi Jones,L.Jones,O,OL,T,15,13,5,7
2007,CIN,WillMa20,Madieu Williams,M.Williams,D,DB,FS,13,13,3,5
2007,CIN,JoseJo20,Johnathan Joseph,J.Joseph,D,DB,RCB,15,14,1,5
2007,CIN,WilsQu00,Quincy Wilson,Q.Wilson,,,,1,0,1,0
2007,CIN,KellRe00,Reggie Kelly,R.Kelly,O,TE,TE,15,15,8,2
2007,CIN,AdamBl20,Blue Adams,B.Adams,,,,13,0,4,1
2007,CIN,KooiSc20,Scott Kooistra,S.Kooistra,,,,16,0,4,1
2007,CIN,AndeWi00,Willie Anderson,W.Anderson,O,OL,RT,7,5,11,3
2007,CIN,LarsKy20,Kyle Larson,K.Larson,S,P,P,16,0,3,2
2007,CIN,AndrSt21,Stacy Andrews,S.Andrews,O,OL,T,16,14,3,8
2007,CIN,LawrNa00,Nate Lawrie,N.Lawrie,O,TE,TE,3,2,3,0
2007,CIN,BrooAh21,Ahmad Brooks,A.Brooks,D,LB,MLB,2,2,1,1
2007,CIN,MannRo21,Roy Manning,R.Manning,,,,5,0,2,0
2007,CIN,BusiJo20,John Busing,J.Busing,,,,12,0,1,1
2007,CIN,MarsLe20,Lemar Marshall,L.Marshall,D,LB,LB,4,3,5,1
2007,CIN,ChatAn00,Antonio Chatman,A.Chatman,O,WR,WR,13,1,4,1
2007,CIN,MaxwJi20,Jim Maxwell,J.Maxwell,,,,3,0,3,0
2007,CIN,CoatDa00,Daniel Coats,D.Coats,O,TE,TE,15,3,0,1
2007,CIN,MaxwMa00,Marcus Maxwell,M.Maxwell,,,,5,0,2,0
2007,CIN,DawsCl00,Clifton Dawson,C.Dawson,,,,2,0,0,0
2007,CIN,MaysCo20,Corey Mays,C.Mays,D,LB,LB,11,1,1,1
2007,CIN,DorsDe00,De Dorsey,D.Dorsey,O,RB,RB,12,2,1,2
2007,CIN,MillCa20,Caleb Miller,C.Miller,D,LB,MLB,3,1,3,1
2007,CIN,FaneJo20,Jonathan Fanene,J.Fanene,,,,14,0,2,1
2007,CIN,MyerMi20,Michael Myers,M.Myers,D,DL,RDT,15,2,9,2
2007,CIN,FitzRy00,Ryan Fitzpatrick,R.Fitzpatrick,,,,1,0,2,0
2007,CIN,NdukCh99,Nedu Ndukwe,N.Ndukwe,D,DB,SS,14,2,0,2
2007,CIN,FrazAn20,Andre Frazier,A.Frazier,,,,2,0,2,0
2007,CIN,ONeaDe00,Deltha O'Neal,D.O'Neal,D,DB,LCB,16,8,7,3
2007,CIN,GeatRo21,Robert Geathers,R.Geathers,D,DL,DE,16,16,3,7
2007,CIN,PalmCa00,Carson Palmer,C.Palmer,O,QB,QB,16,16,3,14
2007,CIN,GhiaEr20,Eric Ghiaciuc,E.Ghiaciuc,O,OL,C,12,12,2,7
2007,CIN,PekoDo20,Domata Peko,D.Peko,D,DL,LDT,16,16,1,7
2007,CIN,grahasha01,Shayne Graham,S.Graham,S,K,K,16,0,6,4
2007,CIN,PerrTa00,Tab Perry,T.Perry,O,WR,WR,2,1,2,0
2007,CIN,GreeSk20,Skyler Green,S.Green,,,,7,0,1,0
2007,CIN,RatlKe20,Keiwan Ratliff,K.Ratliff,,,,3,0,3,0
2007,CIN,HallLe98,Leon Hall,L.Hall,D,DB,RCB,16,10,0,4
2007,CIN,RobiBr20,Bryan Robinson,B.Robinson,D,DL,DE,16,4,10,2
2007,CIN,HenrCh00,Chris Henry,C.Henry,O,WR,WR,8,2,2,3
2007,CIN,RoweJe00,Jeff Rowe,J.Rowe,,,,2,0,0,0
2007,CIN,HoltGl00,Glenn Holt,G.Holt,,,,16,0,1,2
2007,CIN,RuckFr99,Frostee Rucker,F.Rucker,,,,5,0,0,1
2007,CIN,HousTJ00,T.J. Houshmandzadeh,T.Houshmandzadeh,O,WR,WR,16,15,6,11
2007,CIN,SantDa20,Dan Santucci,D.Santucci,,,,2,0,0,0
2007,CIN,JackDe20,Dexter Jackson,D.Jackson,D,DB,SS,14,14,8,5
2007,CIN,SchlAn20,Anthony Schlegel,A.Schlegel,D,LB,MLB,13,5,1,2
2007,CIN,JeanRa20,Rashad Jeanty,R.Jeanty,D,LB,LB,10,7,1,3
2007,CIN,SmitJu20,Justin Smith,J.Smith,D,DL,DE,16,16,6,7
2007,CIN,JohnCh01,Chad Johnson,C.Johnson,O,WR,WR,16,16,6,14
2007,CIN,StLoBr00,Brad St. Louis,B.Louis,,,,16,0,7,1
2007,CIN,JohnJe00,Jeremi Johnson,J.Johnson,O,RB,FB,16,9,4,0
2007,CIN,StepAl20,Alex Stepanovich,A.Stepanovich,O,OL,C,12,4,3,3
2007,CLE,JoneSe20,Sean Jones,S.Jones,D,DB,SS,16,16,2,6
2007,CLE,JureJo00,Joe Jurevicius,J.Jurevicius,O,WR,WR,16,12,9,6
2007,CLE,KellEt20,Ethan Kelley,E.Kelley,D,DL,NT,13,6,3,3
2007,CLE,LeonLo99,Louis Leonard,L.Leonard,,,,4,0,0,0
2007,CLE,LewiJa00,Jamal Lewis,J.Lewis,O,RB,RB,15,15,7,13
2007,CLE,McDoBr99,Brandon McDonald,B.McDonald,D,DB,DB,16,2,0,2
2007,CLE,McGiWi00,Willie McGinest,W.McGinest,D,LB,LOLB,13,11,13,5
2007,CLE,AdamKe20,Keith Adams,K.Adams,,,,3,0,6,0
2007,CLE,McKiSe20,Seth McKinney,S.McKinney,O,OL,RG,8,8,5,4
2007,CLE,AdamMi21,Mike Adams,M.Adams,,,,15,0,3,1
2007,CLE,McMiDa20,David McMillan,D.McMillan,,,,15,0,2,1
2007,CLE,AlixCh00,Charles Ali,C.Ali,,,,13,0,0,0
2007,CLE,PeekAn20,Antwan Peek,A.Peek,D,LB,LOLB,14,5,4,3
2007,CLE,AndeDe00,Derek Anderson,D.Anderson,O,QB,QB,16,15,1,14
2007,CLE,PlaySc20,Scott Player,S.Player,,,,3,0,9,1
2007,CLE,BockCo20,Colby Bockwoldt,C.Bockwoldt,,,,1,0,3,0
2007,CLE,PontRy20,Ryan Pontbriand,R.Pontbriand,,,,16,0,4,3
2007,CLE,BoddLe20,Leigh Bodden,L.Bodden,D,DB,RCB,16,16,4,7
2007,CLE,PoolBr20,Brodney Pool,B.Pool,D,DB,FS,16,16,2,6
2007,CLE,CartTi00,Tim Carter,T.Carter,,,,16,0,5,1
2007,CLE,QuinBr00,Brady Quinn,B.Quinn,,,,1,0,0,0
2007,CLE,CribJo01,Josh Cribbs,J.Cribbs,O,WR,WR,16,2,2,4
2007,CLE,RoyeOr20,Orpheus Roye,O.Roye,D,DL,DE,13,6,11,3
2007,CLE,DaviAn20,Andra Davis,A.Davis,D,LB,MLB,16,10,5,5
2007,CLE,ShafKe20,Kevin Shaffer,K.Shaffer,O,OL,RT,16,16,5,9
2007,CLE,dawsophi01,Phil Dawson,P.Dawson,S,K,K,16,0,8,3
2007,CLE,SmitRo21,Robaire Smith,R.Smith,D,DL,DE,16,16,7,7
2007,CLE,DinkDa00,Darnell Dinkins,D.Dinkins,,,,15,0,5,0
2007,CLE,SmitSh20,Shaun Smith,S.Smith,D,DL,DE,15,11,3,6
2007,CLE,DorsKe00,Ken Dorsey,K.Dorsey,,,,1,0,3,0
2007,CLE,SoreNi20,Nick Sorensen,N.Sorensen,,,,9,0,6,0
2007,CLE,DorsNa20,Nat Dorsey,N.Dorsey,,,,5,0,3,0
2007,CLE,SteiEr20,Eric Steinbach,E.Steinbach,O,OL,LG,16,16,4,9
2007,CLE,EdwaBr00,Braylon Edwards,B.Edwards,O,WR,WR,16,16,2,13
2007,CLE,ThomJo28,Joe Thomas,J.Thomas,O,OL,LT,16,16,0,11
2007,CLE,ErnsPa20,Paul Ernster,P.Ernster,,,,1,0,2,0
2007,CLE,ThomCh23,Chaun Thompson,C.Thompson,,,,16,0,4,1
2007,CLE,FralHa20,Hank Fraley,H.Fraley,O,OL,C,16,16,6,9
2007,CLE,TuckRy20,Ryan Tucker,R.Tucker,O,OL,RG,12,8,10,5
2007,CLE,FrasSi20,Simon Fraser,S.Fraser,D,DL,DE,16,1,2,2
2007,CLE,VickLa00,Lawrence Vickers,L.Vickers,O,RB,FB,16,14,1,1
2007,CLE,FrieLe20,Lennie Friedman,L.Friedman,,,,16,0,7,0
2007,CLE,WashTe01,Ted Washington,T.Washington,D,DL,NT,5,1,16,1
2007,CLE,FryeCh00,Charlie Frye,C.Frye,O,QB,QB,1,1,2,0
2007,CLE,WillLe20,Leon Williams,L.Williams,D,LB,MLB,16,9,1,5
2007,CLE,GrifKr20,Kris Griffin,K.Griffin,,,,12,0,2,1
2007,CLE,WimbKa20,Kamerion Wimbley,K.Wimbley,D,LB,ROLB,16,16,1,7
2007,CLE,HamiBo20,Bobby Hamilton,B.Hamilton,D,DL,DE,1,1,11,0
2007,CLE,WinsKe01,Kellen Winslow,K.Winslow,O,TE,TE,16,14,3,12
2007,CLE,HarrJe00,Jerome Harrison,J.Harrison,,,,8,0,1,1
2007,CLE,WrigEr99,Eric Wright,E.Wright,D,DB,LCB,14,13,0,5
2007,CLE,HeidSt00,Steve Heiden,S.Heiden,O,TE,TE,16,6,8,1
2007,CLE,WrigJa01,Jason Wright,J.Wright,O,RB,RB,16,1,3,5
2007,CLE,HollDa22,Daven Holly,D.Holly,D,DB,DB,15,6,2,3
2007,CLE,WrigKe20,Kenny Wright,K.Wright,D,DB,DB,7,1,8,1
2007,CLE,JackDQ20,D'Qwell Jackson,D.Jackson,D,LB,LB,14,13,1,6
2007,CLE,ZastDa20,Dave Zastudil,D.Zastudil,S,P,P,12,0,5,1
2007,DAL,AdamFl00,Flozell Adams,F.Adams,O,OL,LT,16,16,9,11
2007,DAL,AndeDe01,Deon Anderson,D.Anderson,O,RB,FB,8,4,0,1
2007,DAL,JohnTa20,Tank Johnson,T.Johnson,D,DL,NT,8,1,3,1
2007,DAL,AustMi00,Miles Austin,M.Austin,,,,16,0,1,1
2007,DAL,JoneJu01,Julius Jones,J.Jones,O,RB,RB,16,16,3,7
2007,DAL,AyodAk20,Akin Ayodele,A.Ayodele,D,LB,LB,16,14,5,6
2007,DAL,JoneNa20,Nate Jones,N.Jones,,,,15,0,3,1
2007,DAL,AyodRe99,Remi Ayodele,R.Ayodele,,,,7,0,0,1
2007,DAL,KosiKy20,Kyle Kosier,K.Kosier,O,OL,LG,16,16,5,9
2007,DAL,BallAl99,Alan Ball,A.Ball,,,,2,0,0,0
2007,DAL,LadoL.20,L.P. Ladouceur,L.Ladouceur,,,,16,0,2,1
2007,DAL,BarbMa01,Marion Barber,M.Barber,,,,16,0,2,12
2007,DAL,McBrMa20,Mat McBriar,M.McBriar,S,P,P,16,0,3,3
2007,DAL,BergJo20,Joe Berger,J.Berger,,,,1,0,2,0
2007,DAL,McQuPa20,Pat McQuistan,P.McQuistan,,,,16,0,1,1
2007,DAL,BoweSt20,Stephen Bowen,S.Bowen,,,,16,0,1,1
2007,DAL,NewmTe20,Terence Newman,T.Newman,D,DB,RCB,13,11,4,7
2007,DAL,BrowCo97,Courtney Brown,C.Brown,,,,8,0,0,1
2007,DAL,OgleEv20,Evan Oglesby,E.Oglesby,,,,8,0,2,0
2007,DAL,BurnKe20,Kevin Burnett,K.Burnett,D,LB,LB,16,2,2,2
2007,DAL,OwenTe00,Terrell Owens,T.Owens,O,WR,WR,15,15,11,15
2007,DAL,CantCh21,Chris Canty,C.Canty,D,DL,DE,16,16,2,7
2007,DAL,ProcCo20,Cory Procter,C.Procter,O,OL,C,16,2,0,2
2007,DAL,CarpBo20,Bobby Carpenter,B.Carpenter,,,,16,0,1,1
2007,DAL,RatlJa20,Jay Ratliff,J.Ratliff,D,DL,NT,15,14,2,6
2007,DAL,ColoMa20,Marc Colombo,M.Colombo,O,OL,RT,16,16,5,9
2007,DAL,ReevJa20,Jacques Reeves,J.Reeves,D,DB,LCB,16,13,3,5
2007,DAL,CrayPa00,Patrick Crayton,P.Crayton,O,WR,WR,15,13,3,8
2007,DAL,RogeJu99,Justin Rogers,J.Rogers,,,,16,0,0,1
2007,DAL,CurtTo00,Tony Curtis,T.Curtis,,,,16,0,1,0
2007,DAL,RomoTo00,Tony Romo,T.Romo,O,QB,QB,16,16,3,17
2007,DAL,DaviKe21,Keith Davis,K.Davis,D,DB,SS,14,1,5,1
2007,DAL,SpeaMa21,Marcus Spears,M.Spears,D,DL,DE,16,16,2,6
